# Rowan ACDA Digital Choral Library
# ─────────────────────────────────────────────────────────────────────────────
# Format (pipe-delimited):
#
#   SESSION | num | name | date | current (Y/N)
#   SCORE   | session_num | title | composer_first | composer_last | year | voicing | instrumentation | tags | url
#
# Tags: Classical, Musical Theater, Church Music, Contemporary, Jazz & Pop,
#       Sacred, Secular, A Cappella, Folk — separate multiple tags with semicolons
# Voicing: SATB, SATB divisi, SAB, SSA, SSAA, TTBB, 2-Part, Unison, Other
# Instrumentation: Piano, A Cappella, Orchestra, Band, Organ, Guitar, Other
# Leave unknown fields empty (keep the pipe delimiter)
# ─────────────────────────────────────────────────────────────────────────────

SESSION|SS#9|General Meeting|2026-02-06|N
SCORE|SS#9|Break Forth, O Beauteous Heavenly Light|Johann Sebastian|Bach|1734|SATB|Organ|Classical;Sacred|/assets/pdfs/choral-rep/Break Forth.pdf
SCORE|SS#9|Danny Boy|arr. |Knight||SATB|Piano|Folk|/assets/pdfs/choral-rep/Danny Boy.pdf
SCORE|SS#9|Shenandoah|arr. James|Adams||SATB|A Cappella|Folk|/assets/pdfs/choral-rep/Shenandoah.pdf
SCORE|SS#9|The Pasture|Z.|Stroope|2001|SATB|Piano|Contemporary|/assets/pdfs/choral-rep/The Pasture.pdf

SESSION|SS#8|Student Conductor's Showcase|2025-11-14|N
SCORE|SS#8|The Road Home|Stephen|Paulus|1994|SATB|Piano|Contemporary|/assets/pdfs/choral-rep/The Road Home.pdf
SCORE|SS#8|Gloria in Excelsis|Antonio|Vivaldi|1715|SATB|Orchestra|Classical;Sacred|/assets/pdfs/choral-rep/Gloria in excelsis.pdf
SCORE|SS#8|Dies Irae|Ryan|Main||SATB|Piano|Classical;Sacred|/assets/pdfs/choral-rep/Dies Irae - Ryan Main.pdf
SCORE|SS#8|Count the Stars|Brandon|Beck||SATB|Piano|Contemporary|/assets/pdfs/choral-rep/Count the Stars.pdf

SESSION|SS#6|Musical Theater Day II|2025-10-24|N
SCORE|SS#6|Let the Sunshine In|Galt|MacDermot|1967|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Hair - Let the Sunshine In.pdf
SCORE|SS#6|My Shot|Lin-Manuel|Miranda|2015|SATB|Piano|Musical Theater|/assets/pdfs/musical-theater/Hamilton - My Shot.pdf
